name,lat,lon,address,type
Tavern 12,-122.315691,47.6614746,,Restaurants
The Grill King,-122.3449591,47.7446447,15740 Aurora Avenue North Shoreline 98133,Restaurants
Jade Restaurant and Lounge,-122.3443025,47.6936762,,Restaurants
Bar Harbor,-122.3340789,47.6224823,400 Fairview Avenue North Seattle 98109,Restaurants
Kalia Indian Cuisine,-122.3551223,47.690934,8518 Greenwood Avenue North 98103,Restaurants
Abuelita's Kitchen,-122.355109,47.6914777,8552 Greenwood Avenue North Seattle 98103,Restaurants
La Conasupo,-122.3550997,47.6911757,8532 Greenwood Avenue North Seattle 98103,Restaurants
Gainsbourg,-122.3551052,47.6913907,8550 Greenwood Avenue North Seattle 98103,Restaurants
Laem Buri,-122.355096,47.691134,8530 Greenwood Avenue North Seattle 98103,Restaurants
Green Tree,-122.3551025,47.6921308,8576 Greenwood Avenue North Seattle 98103,Restaurants
Thud Suan Kitchen & Bar,-122.307612,47.6168326,1818 East Madison Street Seattle 98122,Restaurants
Taqueria Cantina,-122.3502686,47.6157536,2630 1st Avenue Seattle 98121,Restaurants
Jerk Shack,-122.3490261,47.6150567,2510 1st Avenue ,Restaurants
Sunny Teriyaki,-122.344635,47.7302026,13754 Aurora Avenue North Seattle 98133,Restaurants
Safari Njema,-122.2844734,47.5560381,5041 Rainier Avenue South Seattle 98118,Restaurants
Din Tai Fung,-122.335194,47.6125289,600 Pine Street Seattle 98101,Restaurants
Nikko Teriyaki,-122.3852038,47.5606454,4710 42nd Avenue Southwest Seattle 98116,Restaurants
India Bistro,-122.317917,47.6756903,6417 Roosevelt Way Northeast Seattle 98115,Restaurants
The Pink Door,-122.3425312,47.6103875,1919 Post Alley 98101,Restaurants
Tulio,-122.3324164,47.6074385,,Restaurants
The Georgian,-122.3337829,47.6084603,,Restaurants
Pablo y Pablo,-122.3384069,47.6478988,1605 North 34th Street Seattle 98103,Restaurants
Meet The Moon,-122.2848591,47.6022917,120 Lakeside Avenue Seattle 98122,Restaurants
Hokkaido Ramen Santouka,-122.298902,47.6624128,2626 Northeast Village Lane Seattle 98105,Restaurants
Othello Wok and Teriyaki,-122.2804718,47.5364105,4219 South Othello Street Seattle 98118,Restaurants
Phở Mỹ Châu,-122.282145,47.5384453,7101 Martin Luther King Junior Way South Seattle 98118,Restaurants
Wasabi,-122.3462577,47.6140837,,Restaurants
Maria Sabina,-122.3391062,47.6260615,711 Westlake Avenue North Seattle 98109,Restaurants
The White Swan Public House,-122.3317974,47.629117,1001 Fairview Avenue North ,Restaurants
Ahadu Ethiopian Restaurant,-122.3120345,47.7141183,,Restaurants
Pogacha,-122.2340642,47.586207,2707 78th Avenue Southeast ,Restaurants
Sushi Joa,-122.234064,47.5861481,2717 78th Avenue Southeast ,Restaurants
Tiger Garden,-122.2340294,47.5847236,,Restaurants
13 Coins,-122.3312068,47.5981122,255 South King Street Seattle ,Restaurants
Betsutenjin,-122.3196328,47.6133961,954 East Union Street Seattle 98122,Restaurants
Señor Carbon,-122.3344476,47.6024335,625 1st Avenue ,Restaurants
Urban Sushi Kitchen,-122.3371636,47.6159163,2001 8th Avenue Seattle 98121,Restaurants
Morfire,-122.316731,47.6179302,1806 12th Avenue Seattle 98122,Restaurants
Razzi's Pizzeria,-122.3294145,47.6180097,1314 Howell Street Seattle 98101,Restaurants
Kedai Makan,-122.312985,47.6151546,1449 East Pine Street Seattle 98122,Restaurants
Indo Cafe,-122.3445505,47.7301777,,Restaurants
Kamonegi,-122.3443541,47.6540795,1054 North 39th Street Seattle 98103,Restaurants
GH Pasta Co.,-122.3426255,47.6167439,2305 6th Avenue Seattle 98121,Restaurants
A-Pizza Mart,-122.3128098,47.6678482,5240 University Way Northeast Seattle 98105,Restaurants
Daimonji,-122.3225881,47.5476353,,Restaurants
,-122.340354,47.6088825,94 Pike Street Seattle 98101,Restaurants
The Market Hall,-122.3335958,47.6138293,809 Olive Way ,Restaurants
Tidal Seafood,-122.3341419,47.6138537,1639,Restaurants
Foo Lam Chinese Restaurant,-122.28307,47.5384769,7101 Martin Luther King Junior Way South Seattle 98118,Restaurants
Ba Bar,-122.3368824,47.623384,500 Terry Avenue North ,Restaurants
Deli Cut Subs,-122.3274293,47.6020348,,Restaurants
Gokan,-122.3196583,47.6130786,954 East Union Street Seattle 98122,Restaurants
I Love Wasabi,-122.3166262,47.5989017,1207 South Jackson Street 98144,Restaurants
Korean Tofu House,-122.3140237,47.658217,4142 Brooklyn Avenue Northeast Seattle 98105,Restaurants
Jae's Asian Bistro and Sushi,-122.2959789,47.6234821,2801 East Madison Street ,Restaurants
Jewel of India,-122.3132488,47.6641324,4735 University Way Northeast Seattle 98105,Restaurants
Nue,-122.314441,47.6147224,1519 14th Avenue Seattle 98122,Restaurants
Rider,-122.334295,47.6124201,,Restaurants
Tacos Chukis,-122.3115269,47.5795632,1608 South Lander Street ,Restaurants
iSandwiches & Teriyaki,-122.3457088,47.7353264,14705 Aurora Avenue North Shoreline 98133,Restaurants
Kami Teriyaki,-122.2433589,47.729674,,Restaurants
Little Maria's Pizza,-122.3310804,47.6169872,,Restaurants
Monsoon,-122.3075106,47.6248499,615 19th Avenue East Seattle 98112,Restaurants
Araya's Place,-122.312813,47.6676581,5240 University Way Northeast ,Restaurants
Amante Pizza & Pasta,-122.2372718,47.7097866,,Restaurants
Tian Fu Old Town,-122.3181692,47.6616761,4500 9th Avenue Northeast Seattle 98105,Restaurants
Mantra Restaurant & Bar,-122.3483498,47.618457,2720 4th Avenue ,Restaurants
Anthony's Bell Street Diner,-122.3480274,47.6107619,,Restaurants
Morsel,-122.3128674,47.6653712,5000 University Way Northeast Seattle 98105,Restaurants
Old Village,-122.3448939,47.7392017,15200 Aurora Avenue North Shoreline 98133,Restaurants
Vinason Pho,-122.334501,47.5891938,,Restaurants
The Pizza Gallery,-122.3491892,47.4877779,1117 Southwest 128th Street Burien 98146-3128,Restaurants
Anju Bar and Eatery,-122.3553924,47.516041,,Restaurants
Bok a Bok - White Center,-122.3549391,47.515372,1521 Southwest 98th Street Seattle ,Restaurants
Fogrose,-122.2918311,47.6759359,3338 Northeast 65th Street ,Restaurants
Tribeca Kitchen and Bar,-122.3335426,47.6140712,,Restaurants
Maíz,-122.3430926,47.6169996,2325 6th Avenue ,Restaurants
The Fig and the Judge,-122.330801,47.6067805,,Restaurants
Taneda Sushi,-122.321342,47.6205327,219 Broadway East ,Restaurants
Jack’s BBQ,-122.339603,47.6206442,228 9th Avenue North ,Restaurants
Pasta Casalinga,-122.3402323,47.6085368,,Restaurants
Red Sea,-122.2958751,47.5778744,,Restaurants
Spice Room,-122.2850905,47.5575069,4909 Rainier Avenue South Seattle 98118,Restaurants
Wabi Sabi,-122.2851258,47.5575964,4909 Rainier Avenue South Seattle 98118,Restaurants
Olympic Express,-122.2827956,47.5384524,,Restaurants
Taco Street,-122.2810611,47.5377896,7136 Martin Luther King Junior Way South Seattle 98118,Restaurants
olmst(e)ad,-122.3206762,47.6216408,314 Broadway East Seattle 98102,Restaurants
Sunlight Cafe,-122.3185587,47.6751757,6404 9th Avenue Northeast Seattle 98115,Restaurants
Miri’s Snack Shack,-122.4060492,47.674561,,Restaurants
Meaty Johnson’s,-122.3166349,47.6151745,1201 East Pine Street ,Restaurants
Sazon Kitchen,-122.3771007,47.6814828,7301 15th Avenue Northwest ,Restaurants
Man'oushe Express,-122.2926861,47.7291934,13721 Lake City Way Northeast Seattle 98125,Restaurants
Mawadda Cafe,-122.2767013,47.545749,,Restaurants
King Philly Cheesesteaks,-122.2695412,47.5322628,,Restaurants
Rizzo Steaks,-122.3291846,47.5440712,,Restaurants
Kin Dee,-122.302419,47.6191297,2301 East Madison Street Seattle 98112,Restaurants
Anise Thai Cuisine,-122.2353734,47.5864244,,Restaurants
Gourmet Teriyaki,-122.2357946,47.5864256,,Restaurants
Mo's,-122.234456,47.5868964,,Restaurants
Birch,-122.3316845,47.6290892,,Restaurants
Homer,-122.3100822,47.5765768,3013 Beacon Avenue South ,Restaurants
Frolik Kitchen + Cocktails,-122.3354477,47.6101217,,Restaurants
Bistro Shirlee,-122.2887461,47.6613099,,Restaurants
The 100 Pound Clam,-122.3316779,47.6289239,1001 Fairview Avenue North ,Restaurants
Elemental Pizza - Columbia Center,-122.3306196,47.6043863,,Restaurants
Magnuson Cafe and Brewery,-122.2649134,47.6881653,7801 62nd Avenue Northeast ,Restaurants
Le Messe,-122.3262636,47.6362365,1903 Yale Place East ,Restaurants
Wild Ginger - McKenzie,-122.33925,47.6175001,2208 8th Avenue Seattle 98121,Restaurants
Omega Ouzeri,-122.314424,47.6149618,1529 14th Avenue Seattle 98122,Restaurants
Anju Bar and Eatery,-122.3542063,47.5161858,9641 15th Avenue Southwest Seattle ,Restaurants
Patagon,-122.3400605,47.6110621,1610,Restaurants
Jack's BBQ,-122.330759,47.6043145,,Restaurants
Teriyaki & Wok,-122.386664,47.5438937,,Restaurants
Pizza Hut,-122.2159643,47.4844759,,Restaurants
Coltiva,-122.3578701,47.6219704,350 1st Avenue West ,Restaurants
YGF MalaTang,-122.3129525,47.6636997,4730 University Way Northeast Seattle 98105,Restaurants
Cedars,-122.3135109,47.6596914,,Restaurants
Mark Thai Food Box,-122.3136629,47.659694,1313 Northeast 43rd Street ,Restaurants
Nasai Teriyaki,-122.3133583,47.660069,,Restaurants
Taki's Mad Greek,-122.3756517,47.6904829,1471 Northwest 85th Street ,Restaurants
Le's Deli & Bakery,-122.2804721,47.5368796,4219 South Othello Street Seattle 98118,Restaurants
Essential Baking Cafe,-122.334534,47.5521924,5601 1st Avenue South Seattle 98108,Restaurants
Tacos Chukis,-122.302989,47.6127817,2215 East Union Street ,Restaurants
addo:206,-122.3742131,47.6305804,,Restaurants
Joyce’s Deli,-122.2967538,47.6127988,2717 East Union Street ,Restaurants
Vendemmia,-122.2891364,47.6124437,1126 34th Avenue ,Restaurants
Raccolto,-122.3869972,47.5652076,4147 California Avenue Southwest Seattle 98116,Restaurants
Bounty Kitchen,-122.3376528,47.6164977,801 Lenora Street ,Restaurants
Menya Musashi Niten Ichiryu,-122.3242658,47.614465,1510 Belmont Avenue Seattle 98122,Restaurants
Petoskey’s,-122.3565691,47.6525414,,Restaurants
Supreme,-122.3133037,47.6621685,4529 University Way Northeast ,Restaurants
Botecco Brasil,-122.3571183,47.649351,15 Nickerson Street Seattle 98109,Restaurants
Zeeks Pizza - North Queen Anne Fremont,-122.3558707,47.648538,41 Dravus Street Seattle 98109,Restaurants
Jarochita's Taqueria,-122.3544321,47.5160003,9641 15th Avenue Southwest Seattle 98106,Restaurants
Daniel's Broiler,-122.3341547,47.614524,,Restaurants
Andare,-122.3343062,47.614631,,Restaurants
Huong Duong Restaurant,-122.2811395,47.5377779,7136 Martin Luther King Junior Way South Seattle 98118,Restaurants
Pizzeria Pulcinella,-122.2481511,47.5111983,,Restaurants
Lake Thai,-122.2214793,47.500401,,Restaurants
Oma Bap,-122.3179969,47.6162678,1640 11th Avenue ,Restaurants
Genghis Cohen,-122.3146389,47.6614307,,Restaurants
Zeeks Pizza - Capitol Hill,-122.307473,47.6244954,1830 East Mercer Street ,Restaurants
Sizzle & Crunch,-122.3389197,47.6239703,500 9th Avenue North ,Restaurants
Limena,-122.285017,47.5574137,,Restaurants
The Athenian Seafood Restaurant and Bar,-122.3412989,47.6088145,1517 Pike Place ,Restaurants
Six Seven,-122.35309,47.612731,2411 Alaskan Way ,Restaurants
Bang Bang Kitchen,-122.2796621,47.5369227,4219 South Othello Street Seattle 98118,Restaurants
Currant Bistro,-122.3417951,47.6143308,2120 4th Avenue Seattle ,Restaurants
Little Duck,-122.317545,47.6571135,,Restaurants
Portage Bay Cafe,-122.3857071,47.5601597,4725 42nd Avenue Southwest Seattle 98116,Restaurants
Bonchon Chicken,-122.320357,47.6070923,554 East James Street ,Restaurants
Thai Thai,-122.3449141,47.6985701,9525 Aurora Avenue North Seattle 98103,Restaurants
Ben Paris,-122.3391713,47.6093266,130 Pike Street ,Restaurants
Mercato Stellina,-122.344227,47.6105889,,Restaurants
Salmon Creek Cafe,-122.354283,47.4986463,11620 Ambaum Boulevard Southwest Burien 98146,Restaurants
Mediterranean Oasis,-122.3439409,47.7401798,15238 Aurora Avenue North Shoreline 98133,Restaurants
Le’s Pho Tái,-122.3440574,47.7395007,15210 Aurora Avenue North Shoreline 98133,Restaurants
45th Stop N Shop,-122.3373643,47.6181445,,Restaurants
Pagliacci Pizza,-122.304489,47.6596297,4294 Little Canoe Channel Northeast Seattle 98195,Restaurants
Kimchi Bistro,-122.3213415,47.6205781,219 Broadway East ,Restaurants
Il Nido,-122.4110022,47.5785646,,Restaurants
Kigo Kitchen - Columbia Center,-122.330775,47.6047406,,Restaurants
Kigo Kitchen - Met Park,-122.329866,47.6169803,,Restaurants
Kigo Kitchen - Pioneer Square,-122.3343712,47.6014685,105 1st Avenue South Seattle 98104,Restaurants
Salina Specialties,-122.247474,47.4968049,11805 Renton Avenue South Seattle 98178,Restaurants
Galos Flame Grilled Chicken,-122.3692337,47.6627903,907 Northwest Ballard Way ,Restaurants
Matcha Cafe Maiko,-122.3378009,47.6118397,,Restaurants
Casco Antiguo,-122.3389244,47.6162071,2102 7th Avenue Seattle 98121,Restaurants
Taqueria El Ranchero,-122.3174323,47.5984822,,Restaurants
Bar Taglio,-122.3352181,47.6038918,,Restaurants
Tavolàta,-122.3429128,47.6514721,3627 Stone Way North Seattle 98103,Restaurants
Uminori,-122.3040976,47.6183476,2106 East Madison Street Seattle 98112,Restaurants
Fuji Sushi,-122.3266888,47.6001364,,Restaurants
New Star Restaurant,-122.3269182,47.5993364,,Restaurants
Youngstown Kitchen,-122.386959,47.547533,,Restaurants
The Block,-122.3130501,47.6586984,,Restaurants
Momosan Seattle,-122.32718,47.5976303,504 5th Avenue South Seattle 98104,Restaurants
Wonder Ethiopian Restaurant & Sport Bar,-122.3080024,47.5993658,1800 South Jackson Street Seattle 98144,Restaurants
Phoenecia,-122.3857085,47.560345,4717 42nd Avenue Southwest Seattle 98116,Restaurants
Xi'an Noodles,-122.3374111,47.6117016,,Restaurants
Johnny Mo’s,-122.3209399,47.6514669,3272 Fuhrman Avenue East ,Restaurants
Nirmal’s,-122.3326533,47.6014622,106 Occidental Avenue South Seattle 98104,Restaurants
Thai Recipe,-122.2988175,47.5780234,2609 South McClellan Street ,Restaurants
Luciano's Pizza & Pasta,-122.3868088,47.5818328,2341 California Avenue Southwest ,Restaurants
L'oursin,-122.3146829,47.6060679,,Restaurants
Chelan Cafe,-122.3615305,47.5718694,,Restaurants
Li'l Woody's,-122.3554158,47.5152361,9807 16th Avenue Southwest Seattle 98106,Restaurants
The Corson Building,-122.3203934,47.5519579,,Restaurants
Mi Ranchito,-122.2695829,47.5320405,,Restaurants
Revel,-122.3542158,47.652021,491 North 36th Street ,Restaurants
Olympia Pizza & Pasta,-122.363215,47.5516834,,Restaurants
Toshio's Teriyaki,-122.3054558,47.5881984,1706 Rainier Avenue South Seattle 98144,Restaurants
The Comfort Zone,-122.2840286,47.5566574,,Restaurants
Simply Soulful Cafe,-122.2949727,47.6241119,2915-B East Madison Street Seattle ,Restaurants
Osteria la Spiga,-122.3170987,47.6137667,1429 12th Avenue Seattle 98122,Restaurants
Birrieria Tijuana,-122.34914,47.4879015,,Restaurants
Gyro House,-122.3204594,47.641282,2355 10th Avenue East Seattle 98102,Restaurants
Katsu Bar,-122.3166502,47.6151356,1542 East Pike Street ,Restaurants
Seattle Aquarium Cafe,-122.3425574,47.6073238,1483 Alaskan Way Seattle 98101,Restaurants
Grumpy's Taco Truck,-122.344762,47.7303347,13760 Aurora Avenue North Seattle 98133,Restaurants
Lorena's Kitchen,-122.3172302,47.5479584,6124 12th Avenue South ,Restaurants
Prayathai Cuisine,-122.3058238,47.6935146,,Restaurants
,-122.3205372,47.6061217,412 Broadway Seattle 98122,Restaurants
Phnom Penh Noodle House,-122.320654,47.5990197,913 South Jackson Street Seattle 98104,Restaurants
My’s Vietnamese Sandwiches and Deli,-122.2398596,47.4907514,12619 Renton Avenue South Seattle 98178,Restaurants
Taqueria El Torito,-122.2179597,47.4854794,257 Rainier Avenue North Renton 98057,Restaurants
Harry's Fine Foods,-122.3267763,47.6244359,601 Bellevue Avenue East Seattle 98012,Restaurants
Snack Shack,-122.232892,47.6249959,,Restaurants
Overlake Restaurant,-122.2327058,47.6252409,,Restaurants
The No Name Diner Alki,-122.4108294,47.5789225,2738 Alki Avenue Southwest Seattle 98116,Restaurants
,-122.3455474,47.7394431,,Restaurants
Koo Hoo Thai Street,-122.376346,47.679633,1480 Northwest 70th Street Seattle 98117,Restaurants
Friendship Food BBQ,-122.3446479,47.7274715,13520 Aurora Avenue North Shoreline 98133,Restaurants
PhilHouse - Sarap ng Lutong Bahay,-122.2847932,47.5469994,,Restaurants
Communion,-122.3016354,47.6131269,2350 East Union Street Seattle 98122,Restaurants
Finch & Pine,-122.3268231,47.625731,711 Bellevue Avenue East ,Restaurants
Autumn,-122.3551012,47.6785959,6727 Greenwood Avenue North Seattle 98103,Restaurants
Beni,-122.3448897,47.7041183,,Restaurants
Chef Café Restaurant,-122.303085,47.5993997,2200 South Jackson Street ,Restaurants
Catfish Corner,-122.302407,47.5993934,,Restaurants
El Gallito,-122.3058853,47.6175236,1700 East Madison Street ,Restaurants
Karachi Cowboys,-122.3170807,47.6146324,1517 12th Avenue ,Restaurants
Tasty’s Bar & Grill,-122.3150997,47.5261477,,Restaurants
Poke Fresh,-122.3165119,47.6759726,1026 Northeast 65th Street Seattle 98115,Restaurants
Milk Drunk,-122.3116668,47.5784372,2805 Beacon Avenue South Seattle 98144,Restaurants
Ten Leaves Bistro,-122.3189595,47.5996544,,Restaurants
Song Phang Kong,-122.318851,47.599043,,Restaurants
Cedar + Elm,-122.2573034,47.733258,14477 Juanita Drive Northeast Kenmore 98028,Restaurants
The Barbeque Pit,-122.308236,47.6018596,1816 East Yesler Way Seattle 98122,Restaurants
Niku Niku,-122.3435146,47.7246855,,Restaurants
Araya's Place,-122.296215,47.6240079,,Restaurants
Bar Cantinetta,-122.2956056,47.6237409,,Restaurants
Shodai’s Teriyaki,-122.2963726,47.6122183,,Restaurants
Mr. Bian Dumpling,-122.3133323,47.6601888,,Restaurants
Skylark Cafe,-122.3623818,47.569977,,Restaurants
Rock Salt Steaks & Seafood,-122.3403406,47.6307524,,Restaurants
Haidilao Hot Pot,-122.335356,47.6125443,,Restaurants
Just Poke,-122.3133195,47.6609428,,Restaurants
Tapas Lab,-122.3243476,47.6794643,7012 Woodlawn Avenue Northeast ,Restaurants
Carnitas Michoacan Carniceria & Taqueria,-122.3132408,47.5807702,,Restaurants
Xiao Long Bao House,-122.3455105,47.7358025,14725 Aurora Avenue North Shoreline 98133,Restaurants
La Palmera,-122.3395327,47.6241812,,Restaurants
BOL,-122.3180522,47.6759615,900 Northeast 65th Street Seattle 98115,Restaurants
Oak,-122.309914,47.5764343,3019 Beacon Avenue South ,Restaurants
Aliberto's Mexican Food,-122.3295451,47.5810264,,Restaurants
FaveKitchens,-122.333967,47.5890332,,Restaurants
Ursah & Sabah,-122.2703327,47.532846,,Restaurants
Shewa-Ber Bar & Restaurant,-122.3085974,47.5990718,1801 South Jackson Street Seattle 98144,Restaurants
Huê Ký Mì Gia,-122.3162138,47.5990257,1207 South Jackson Street Seattle 98144,Restaurants
Thanh Tâm,-122.3167497,47.5999044,1200 South Jackson Street Seattle 98144,Restaurants
Pon Proem Thai,-122.2346883,47.5824438,3039 78th Avenue Southeast ,Restaurants
Island’s Pho & Teriyaki,-122.2346907,47.5825696,3033 78th Avenue Southeast ,Restaurants
Mioposto,-122.3866147,47.5841826,2139 California Avenue Southwest Seattle 98116,Restaurants
Ba Bar Green,-122.3368101,47.6233321,,Restaurants
Round Table Pizza,-122.3466885,47.7439009,,Restaurants
Di Fiora,-122.3240874,47.6128824,1320 University Street ,Restaurants
Bai Tong Thai Street Cafe,-122.3171112,47.6139854,1121 East Pike Street ,Restaurants
Ox Burger,-122.3116334,47.6147958,1523 East Madison Street ,Restaurants
Dough Zone,-122.3019174,47.6632404,4701 24th Avenue Northeast Seattle 98105,Restaurants
Dough Zone,-122.327436,47.5977966,504 5th Avenue South Seattle 98104,Restaurants
Bellweather BBQ & Grill,-122.3262078,47.5974034,,Restaurants
Sushi Suzuki,-122.2791656,47.6354004,4116.5 East Madison Street Seattle 98112,Restaurants
Ông Lắm Bistro,-122.3167627,47.6766979,1010 Northeast 66th Street Seattle 98115,Restaurants
Glo's,-122.319941,47.6188881,928 East Barbara Bailey Way ,Restaurants
Chan Seattle,-122.3334864,47.6131589,724 Pine Street ,Restaurants
Bro's Teriyaki,-122.3881763,47.6688383,5505 24th Avenue Northwest Seattle 98107,Restaurants
Wooden City Tavern,-122.325542,47.6801946,,Restaurants
Mala & Satay,-122.3339777,47.6203311,,Restaurants
Momiji SLU,-122.3405139,47.6177362,731 Bell Street Seattle 98121,Restaurants
Jerk Shack,-122.3018794,47.6124849,,Restaurants
El Gaucho,-122.3461816,47.6121851,,Restaurants
LoxSmith Bagels,-122.3111623,47.5792673,,Restaurants
Cork & Kale,-122.3345991,47.6241125,527 Fairview Avenue North Seattle 98109,Restaurants
Sakana,-122.3125824,47.6147422,1520 15th Avenue ,Restaurants
Hatch Cantina,-122.3469171,47.615002,200 Bell Street Seattle 98121,Restaurants
Adulis Eritrean and Ethiopian,-122.355731,47.705633,10515 Greenwood Avenue North ,Restaurants
Café Lago,-122.3023474,47.6396934,2305 24th Avenue East Seattle 98112,Restaurants
Stanford's Restaurant & Bar,-122.3281889,47.7083294,401 Northeast Northgate Way Seattle 98125,Restaurants
Shari's,-122.3448854,47.7403943,15252 Aurora Avenue North Shoreline 98133-6124,Restaurants
Daniel's Broiler,-122.3348934,47.6267196,809 Fairview Place North Seattle 98109,Restaurants
North Star Diner,-122.355009,47.6922669,8580 Greenwood Avenue North Seattle 98103,Restaurants
Patty's Eggnest Northgate,-122.3175569,47.7088085,1000 Northeast Northgate Way Seattle 98125,Restaurants
Jalisco,-122.2948859,47.718505,12336 31st Avenue Northeast Seattle 98125,Restaurants
125th Street Grill,-122.3453664,47.7192744,12255 Aurora Avenue North Seattle 98133,Restaurants
Fushen Seafood Chinese Restaurant,-122.3449002,47.6947778,9019 Aurora Avenue North Seattle 98103,Restaurants
Tutta Bella Neapolitan Pizzeria,-122.342576,47.6604557,4411 Stone Way North Seattle 98103,Restaurants
Duke's Seafood,-122.338188,47.6861076,7850 Green Lake Drive North Seattle 98103,Restaurants
Aliberto's Jr,-122.3295429,47.5810199,2425 4th Avenue South Seattle 98134,Restaurants
Denny's,-122.3286992,47.5779757,2762 4th Avenue South Seattle 98134,Restaurants
Agua Verde Café,-122.3143407,47.6515836,1303 Northeast Boat Street Seattle 98105,Restaurants
Roanoke Inn,-122.2434267,47.5939707,1825 72nd Avenue Southeast Mercer Island 98040,Restaurants
Salmon Bay Cafe,-122.3824748,47.6641801,5109 Shilshole Avenue Northwest Seattle 98107,Restaurants
Mischief On Canal,-122.3563942,47.6514569,134 North Canal Street ,Restaurants
Veraci Pizza - Ballard,-122.3634177,47.6688693,500 Northwest Market Street Seattle 98107,Restaurants
Mike's Chili Parlor,-122.3757613,47.6627795,1447 Northwest Ballard Way Seattle 98107,Restaurants
Bent Burger,-122.2695726,47.5550595,5100 South Dawson Street ,Restaurants
Saffron Grill,-122.3328011,47.7088682,2132 North Northgate Way Seattle 98133,Restaurants
Main Street Gyros,-122.3308471,47.6001649,301 2nd Avenue Extension South Seattle 98104,Restaurants
Queen Càphê,-122.3572123,47.639293,2231 Queen Anne Avenue North Seattle 98109,Restaurants
Ivar's Salmon House,-122.3240269,47.6535704,401 Northeast Northlake Way Seattle 98105,Restaurants
Pecos Pit,-122.3338669,47.5821493,2260 1st Avenue South Seattle 98134,Restaurants
Queen Sheba,-122.3201263,47.6200764,916 East John Street Seattle 98102,Restaurants
Momiji,-122.3165268,47.6148043,1522 12th Avenue Seattle 98122,Restaurants
Hamdi,-122.3619826,47.6564635,4012 Leary Way Northwest Seattle 98107,Restaurants
Seattle Biscuit Company,-122.3624109,47.6562378,4001 Leary Way Northwest Seattle 98107,Restaurants
Frēlard Pizza,-122.3617812,47.6563594,4010 Leary Way Northwest Seattle 98107,Restaurants
Chile Pepper,-122.3394672,47.6611733,1427 North 45th Street Seattle 98103,Restaurants
Varsity Inn Restaurant,-122.3360168,47.6479023,1801 North 34th Street Seattle 98103,Restaurants
Un Bien,-122.4061345,47.6748074,6226 Seaview Avenue Northwest Seattle 98107,Restaurants
Lockspot Cafe,-122.3958683,47.667773,3005 Northwest Locks Place Seattle 98107,Restaurants
Fuel Sports Grill,-122.3772565,47.6879096,8037 15th Avenue Northwest Seattle 98117,Restaurants
Thai Siam,-122.3771802,47.6888726,8305 15th Avenue Northwest Seattle 98117,Restaurants
Duke’s Seafood & Chowder,-122.3303973,47.6298512,1111 Fairview Avenue North Seattle 98109,Restaurants
Alebrijes Kitchen,-122.3674364,47.6908804,850 Northwest 85th Street Seattle 98117,Restaurants
The Rickshaw Restaurant,-122.3544821,47.7052779,322 North 105th Street Seattle 98133,Restaurants
Valhalla Sandwiches,-122.355042,47.68858,8202 Greenwood Avenue North Seattle 98103,Restaurants
El Camion,-122.3438852,47.7149799,11728 Aurora Avenue North Seattle 98133,Restaurants
Mekong Village,-122.3443796,47.7167002,12020 Aurora Avenue North Seattle 98133,Restaurants
Aliberto's,-122.3446328,47.7325122,14300 Aurora Avenue North Seattle 98133,Restaurants
JaK's Grill,-122.2879765,47.6609646,3701 Northeast 45th Street Seattle 98105,Restaurants
Veraci Pizza - Wedgwood,-122.2901485,47.6819067,7320 35th Avenue Northeast Seattle 98115,Restaurants
Krua,-122.2997677,47.6683714,2515 Northeast 55th Street Seattle 98105,Restaurants
Zouave,-122.2987567,47.6756571,2615 Northeast 65th Street Seattle 98115,Restaurants
Thai of Wedgwood,-122.2902077,47.6837422,7520 35th Avenue Northeast Seattle 98115,Restaurants
Wong's Kitchen,-122.2901017,47.6969637,9400 35th Avenue Northeast Seattle 98115,Restaurants
Aceituno's,-122.2930612,47.7245369,13055 Lake City Way Northeast Seattle 98125,Restaurants
Tuk Tuk Thai,-122.3785398,47.6482593,1625 West Dravus Street Seattle 98119,Restaurants
Bongos Caribbean Cafe,-122.3468774,47.6767415,6501 Aurora Avenue North Seattle 98103,Restaurants
Mai Thaiku,-122.3556742,47.6780459,6705 Greenwood Avenue North Seattle 98103,Restaurants
Zeeks Pizza - Phinney Ridge,-122.3540795,47.6726234,6000 Phinney Avenue North Seattle 98103,Restaurants
Modern,-122.3541407,47.6734974,6108 Phinney Avenue North Seattle 98103,Restaurants
Pagliacci Pizza,-122.3674721,47.6904934,851 Northwest 85th Street Seattle 98117,Restaurants
Phở Viet Nam,-122.376503,47.6807355,7040 15th Avenue Northwest Seattle 98117,Restaurants
Un Bien,-122.376524,47.6816817,7302 1/2 15th Avenue Northwest Seattle 98117,Restaurants
Itadakimasu,-122.3144604,47.6643402,4743 Brooklyn Avenue Northeast Seattle 98105,Restaurants
Calluna,-122.3128588,47.6703483,5628 University Way Northeast ,Restaurants
Koibito Sushi & Teriyaki,-122.3426028,47.6298453,1201 Dexter Avenue North Seattle 98109,Restaurants
Mother India Cuisine,-122.3409244,47.6329023,1515 Westlake Avenue North Seattle 98109,Restaurants
Citrus Thai Restaurant,-122.3332233,47.6145848,800 Olive Way Seattle 98101,Restaurants
Bizzarro,-122.3416761,47.6619716,1307 North 46th Street Seattle 98103,Restaurants
Musashi's,-122.3404816,47.6615926,1400 North 45th Street Seattle 98103,Restaurants
Kozue,-122.338686,47.6616095,1608 North 45th Street Seattle 98103,Restaurants
